"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Priv-house-serv
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Priv-house-serv
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Priv-house-serv
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Priv-house-serv
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Priv-house-serv
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Farming-fishing
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Machine-op-inspct
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Adm-clerical
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Handlers-cleaners
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Transport-moving
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Tech-support
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Prof-specialty
"[60.0,65.0)",*,*,*,Craft-repair
"[60.0,65.0)",*,*,*,Sales
"[60.0,65.0)",*,*,*,Exec-managerial
"[60.0,65.0)",*,*,*,Protective-serv
"[60.0,65.0)",*,*,*,Other-service
"[60.0,65.0)",*,*,*,Handlers-cleaners
